Date,Chiller 03 2Q3,Chiller 02 2Q9,Chiller 01 2Q10,Chiller CH-WC07301,CDD 15.5
2025-02-23,1658.25,16.40625,15.625,903.6286590025001,0.0
2025-02-24,1303.75,16.28125,15.28125,527.5114480351001,0.0
2025-02-25,1148.375,16.40625,15.40625,375.86459593629985,0.0
2025-02-26,1238.75,16.09375,15.3125,463.2699215982998,0.0
2025-02-27,1172.5,16.125,15.1875,520.8766947929998,0.0
2025-02-28,1100.875,16.1875,15.40625,326.21728977320004,0.0
2025-03-01,1004.875,16.5,15.5,400.0907354559,0.0
2025-03-02,1028.25,16.40625,15.59375,341.35747799569987,0.0
2025-03-03,1000.625,16.28125,15.40625,399.8282670742,0.0
2025-03-04,1228.625,16.5,15.59375,365.6518401716999,0.0
2025-03-05,1134.625,16.21875,15.5,445.91217009089996,0.0
2025-03-06,1227.375,16.28125,15.40625,828.6185901660999,0.0
2025-03-07,1283.75,16.40625,15.5,834.1139825737998,0.0
2025-03-08,1218.25,16.40625,15.40625,879.5959063323004,0.0
2025-03-09,1526.625,16.1875,15.1875,1003.1354204831006,0.0
2025-03-10,1327.875,16.125,15.3125,692.6387508591998,0.0
2025-03-11,1140.0,16.28125,15.375,441.91438664729986,0.0
2025-03-12,1161.125,16.21875,15.40625,378.7735162117999,0.0
2025-03-13,1182.75,16.28125,15.3125,368.36034770210006,0.0
2025-03-14,1042.0,16.40625,15.40625,399.43831161700007,0.0
2025-03-15,1144.625,16.1875,15.375,364.68427816480005,0.0
2025-03-16,1139.125,16.40625,15.5,371.4779246116999,0.0
2025-03-17,1125.75,16.40625,15.71875,369.6033194502999,0.0
2025-03-18,1095.75,16.5,15.78125,423.87270377419986,0.0
2025-03-19,1098.0,16.3125,15.625,564.2088898422004,0.0
2025-03-20,1189.25,16.28125,15.5,665.9425892145999,0.0
2025-03-21,1294.75,16.3125,15.59375,698.9729242498001,0.0
2025-03-22,1017.25,16.40625,15.78125,364.85464040000016,0.0
2025-03-23,1090.0,16.28125,15.5,330.027843113,0.0
2025-03-24,1373.5,16.21875,15.21875,493.9424263378999,0.0
2025-03-25,1478.875,16.1875,15.1875,866.9138499567,0.0
2025-03-26,1193.625,16.5,15.59375,630.2079955511,0.0
2025-03-27,1246.875,16.5,15.5,692.9545301483995,0.0
2025-03-28,1013.25,336.5,15.40625,273.0542286781001,0.0
2025-03-29,900.125,693.90625,15.59375,661.3642941669999,0.0
2025-03-30,872.25,829.0,14.71875,848.7872634267,0.0
2025-03-31,1214.75,293.28125,15.5,752.0371744805001,0.0
2025-04-01,1354.75,17.8125,15.6875,522.7922877010999,0.0
2025-04-02,1506.875,16.40625,15.5,594.057725857,0.0
2025-04-03,1608.75,16.5,15.71875,835.2313785407,0.0
2025-04-04,1779.5,16.5,15.375,1309.66791966,0.0
2025-04-05,1683.5,16.28125,15.40625,921.6994647529998,0.0
2025-04-06,268.625,3.21875,3.0,122.56415885969997,0.0
2025-04-07,968.875,9.875,9.1875,0.0,0.0
2025-04-08,954.75,12.6875,11.90625,0.0,0.0
2025-04-09,1599.75,17.8125,15.1875,377.2055146837,0.1
2025-04-10,1412.25,16.40625,15.40625,638.379305128,0.0
2025-04-11,1534.125,16.28125,15.40625,783.7295175573001,0.2
2025-04-12,1268.375,16.3125,15.59375,576.8324276392001,0.0
2025-04-13,1124.0,16.40625,15.59375,298.26001417829997,0.0
2025-04-14,1258.25,16.28125,15.5,434.9335229157999,0.0
2025-04-15,1224.625,16.3125,15.5,458.35626530559995,0.0
2025-04-16,1267.0,16.3125,15.5,580.0533403066,0.0
2025-04-17,1189.875,16.1875,15.59375,491.6861614681998,0.0
2025-04-18,1389.375,15.90625,15.40625,977.9758643252,0.0
2025-04-19,1315.375,16.0,15.3125,1103.3352807194,0.0
2025-04-20,1214.125,16.0,15.28125,874.0723695100996,0.0
2025-04-21,1349.875,16.1875,15.21875,790.6576987494999,0.0
2025-04-22,1319.25,16.21875,15.59375,850.5837176112998,0.0
2025-04-23,1403.5,17.5,15.28125,1028.3651107568,0.0
2025-04-24,1602.125,16.1875,15.40625,1201.8250205346,0.0
2025-04-25,1824.125,16.1875,15.5,1261.1964913056001,0.0
2025-04-26,1548.0,16.21875,15.40625,980.1760220329999,0.0
2025-04-27,1861.5,16.40625,15.59375,1310.6446531977995,0.0
2025-04-28,1741.5,16.09375,15.3125,1252.9785493729,0.0
2025-04-29,2096.375,16.1875,15.28125,1384.7791670478007,0.5
2025-04-30,2536.625,16.21875,15.21875,1645.6034951727997,1.2
2025-05-01,3323.125,16.09375,15.09375,2160.4769060551007,2.4
2025-05-02,1851.375,16.28125,15.5,1257.3020251298,0.2
2025-05-03,1584.625,16.3125,15.5,973.9475308114,0.0
2025-05-04,1403.5,16.3125,15.5,728.064612568,0.0
2025-05-05,1311.125,16.28125,15.5,506.7597091685001,0.0
2025-05-06,1382.125,16.21875,15.3125,603.0337126479001,0.0
2025-05-07,1756.75,17.78125,15.375,913.3226037702999,0.0
2025-05-08,1649.375,16.3125,15.40625,881.4317993505999,0.0
2025-05-09,1577.0,16.09375,15.5,821.3597726305,0.0
2025-05-10,1776.25,16.3125,15.40625,984.2972190511999,0.3
2025-05-11,1946.5,16.28125,15.3125,1149.5302146575002,0.6
2025-05-12,1939.25,16.40625,15.28125,1227.1159571177,0.1
2025-05-13,2820.0,16.40625,15.3125,1823.6744127795002,0.6
2025-05-14,2443.0,16.1875,15.1875,1548.1662629775,0.7
2025-05-15,2463.25,16.5,15.3125,1408.6465603114,1.2
2025-05-16,2241.0,16.40625,15.28125,1304.4404149687998,0.4
2025-05-17,2333.25,16.59375,15.40625,1291.4727336466005,1.0
2025-05-18,2359.25,16.71875,15.5,1307.9623823751,0.8
2025-05-19,2162.5,17.6875,15.09375,1389.312076154899,0.4
2025-05-20,2041.75,16.40625,15.3125,1377.0764798463006,0.0
2025-05-21,2581.875,16.28125,15.40625,1609.4694520995995,1.4
2025-05-22,2740.125,16.3125,15.40625,1636.8021762473,1.7
2025-05-23,2837.25,16.3125,15.5,1699.1334112580998,0.7
2025-05-24,3192.875,16.375,15.375,2086.1629173617,0.0
2025-05-25,1579.75,16.5,15.5,897.3515516509998,0.0
2025-05-26,1697.125,16.40625,15.625,1007.1177511707,0.0
2025-05-27,2443.0,16.3125,15.375,1516.7486692052994,0.4
2025-05-28,2337.0,16.28125,15.40625,1694.2208425628992,0.5
2025-05-29,3749.625,16.3125,15.5,2404.1205262029,0.0
2025-05-30,3347.5,16.40625,15.21875,2270.8119547075003,0.7
2025-05-31,2472.875,16.28125,15.375,1639.1917228845998,0.2
2025-06-01,1827.375,16.40625,15.3125,1129.0498870151007,0.1
2025-06-02,1506.375,16.3125,15.5,980.0888475653998,0.0
2025-06-03,1602.75,17.59375,15.3125,1048.8946963913997,0.0
2025-06-04,1483.0,16.40625,15.375,1018.4807272449997,0.0
2025-06-05,1715.25,16.6875,15.625,1304.9474746257997,0.0
2025-06-06,1454.25,16.40625,15.5,919.1474181663002,0.0
2025-06-07,1432.75,16.40625,15.59375,964.0285758346997,0.0
2025-06-08,1561.25,16.59375,15.6875,1022.1593126087005,0.0
2025-06-09,2143.875,16.6875,15.8125,1476.1388644457998,0.0
2025-06-10,2709.0,16.5,15.40625,1899.8348713018,0.4
2025-06-11,2434.0,16.625,15.59375,1483.8108236008995,0.0
2025-06-12,3754.25,16.59375,15.5,2255.7070977157,0.0
2025-06-13,3177.5,16.40625,15.40625,1926.6175302897993,0.2
2025-06-14,2682.0,16.5,15.5,1852.0725114075003,0.8
2025-06-15,2979.0,16.6875,15.59375,2295.0290775364,1.5
2025-06-16,2647.0,16.5,15.5,1893.2936434038,0.7
2025-06-17,3903.75,16.40625,15.40625,2843.1097162577,2.1
2025-06-18,2825.125,18.0,15.28125,1846.7198941402996,1.0
2025-06-19,3901.75,16.40625,15.40625,2582.7069742631,2.0
2025-06-20,4931.75,16.28125,15.3125,3275.0077381957994,2.4
2025-06-21,3794.375,16.5,15.6875,2369.761688442199,1.0
2025-06-22,3471.375,16.40625,15.40625,2244.7555660955995,0.6
2025-06-23,2536.5,16.40625,15.40625,1863.8294856804005,0.7
2025-06-24,4602.75,16.09375,15.1875,3332.2900476159994,1.3
2025-06-25,3740.25,16.5,15.625,2262.1121975172996,0.5
2025-06-26,2592.125,23.21875,15.59375,1635.5171908663,0.2
2025-06-27,4721.0,18.28125,99.1875,3013.5540468720014,0.8
2025-06-28,5324.375,16.21875,15.3125,3147.199344292301,1.3
2025-06-29,5269.625,16.28125,15.1875,2961.2338122535007,1.3
2025-06-30,4404.125,16.3125,15.40625,2792.997575273499,1.3
2025-07-01,2282.0,16.78125,15.625,1636.8080653050001,0.7
2025-07-02,2110.0,16.5,15.71875,1567.4316855272994,0.8
2025-07-03,2490.125,16.625,15.59375,1726.3025501469006,1.5
2025-07-04,1922.375,11.09375,10.59375,1638.0196312286012,0.6
2025-07-05,0.0,0.0,0.0,17.264395301699995,2.8
2025-07-06,0.0,0.0,0.0,0.0,0.4
2025-07-07,63.625,6.5,1025.09375,545.2833636453001,1.3
2025-07-08,2514.25,14.78125,167.875,1495.3525742655997,3.3
2025-07-09,1564.125,14.5,15.21875,1456.0613009674996,3.1
2025-07-10,1775.5,14.9375,15.875,1775.557626884,2.6
2025-07-11,2808.0,14.6875,85.4375,1980.4815998712997,2.9
2025-07-12,1614.5,14.875,15.875,2594.708278742901,4.5
2025-07-13,668.375,14.8125,15.78125,2475.7343005100993,3.0
2025-07-14,788.25,14.59375,15.8125,1585.6983482036997,0.0
2025-07-15,995.5,14.71875,470.90625,1958.0910073525997,0.1
2025-07-16,1161.875,14.71875,1032.09375,2055.8067933696,0.1
2025-07-17,2084.875,14.71875,1850.6875,2634.6712192427995,0.8
2025-07-18,1969.75,14.71875,1773.8125,2347.5122438670005,0.8
2025-07-19,1572.25,14.78125,1543.6875,2063.1900040895002,0.1
2025-07-20,2277.5,14.59375,1928.59375,2719.797464719399,1.5
2025-07-21,2068.375,14.875,1985.28125,2469.481563145099,0.8
2025-07-22,1759.625,14.5,1630.09375,1987.7490826276996,0.4
2025-07-23,1814.125,14.5,1644.59375,2041.2994515113994,0.8
2025-07-24,2048.0,14.78125,1796.875,2234.5463404926,1.6
2025-07-25,2621.625,14.59375,2104.0,2854.8969647004005,2.3
2025-07-26,1916.25,14.78125,1697.9375,2234.1329794628996,1.4
2025-07-27,1805.125,14.6875,1629.875,2084.6475769846006,1.3
2025-07-28,2297.75,14.5,1924.625,2680.7065342498995,1.8
2025-07-29,2599.875,14.40625,2720.8125,3264.1684699406,2.6
2025-07-30,3434.625,14.53125,3324.40625,4080.6829236408003,3.3
2025-07-31,3024.625,14.625,2998.3125,3208.196825409301,2.2
2025-08-01,1434.125,14.71875,1344.375,1712.9888329099,0.5
2025-08-02,1951.875,14.71875,2014.28125,2168.3237762549998,1.1
2025-08-03,2877.25,14.625,2958.90625,3386.1932297905005,2.8
2025-08-04,2407.875,14.6875,2397.59375,2668.5868918878014,1.5
2025-08-05,1398.125,14.53125,1355.03125,1704.3708709294,0.7
2025-08-06,1567.25,14.46875,1507.125,1696.2702636100003,0.1
2025-08-07,2191.625,14.5,2112.90625,2378.5457707692003,1.0
2025-08-08,1665.75,14.40625,1543.96875,1937.3135927914002,0.7
2025-08-09,2092.375,14.59375,2014.53125,2328.717247651999,1.4
2025-08-10,3026.375,14.46875,3047.28125,2888.4464411750996,1.5
2025-08-11,2772.5,14.5,2900.09375,2763.0465309450997,1.7
2025-08-12,3284.5,14.4375,3310.59375,3321.952190870599,3.5
2025-08-13,38.375,0.09375,40.90625,32.4262570813,1.7
2025-08-14,29.125,0.21875,29.21875,26.980008859899996,2.9
2025-08-15,19.875,0.21875,26.5,20.5399971383,2.7
2025-08-16,28.875,0.09375,29.0,29.851931570999998,2.1
2025-08-17,20.75,0.09375,18.5,18.3834697321,1.1
2025-08-18,25.0,0.09375,26.40625,24.7870047456,1.0
