Date,Chiller 03 2Q3,Chiller 02 2Q9,Chiller 01 2Q10,Chiller CH-WC07301,CDD 15.5
2024-09-02,2982.6875,16.3125,150.40625,2178.194272965,0.1
2024-09-03,2149.0,16.5,15.3125,1603.4974189257,0.2
2024-09-04,1872.8125,16.40625,15.09375,1443.1002424946,0.0
2024-09-05,2288.5,16.40625,15.1875,1726.8799456495,0.2
2024-09-06,3740.25,627.28125,14.90625,3026.0274513165,1.3
2024-09-07,3354.125,503.40625,14.90625,2749.2927771169,1.2
2024-09-08,3002.25,41.0,15.09375,2439.8460350905,0.2
2024-09-09,2056.0,16.40625,15.21875,1757.812477838,0.3
2024-09-10,2105.5,16.40625,15.1875,1868.2153505845,0.0
2024-09-11,1477.0,16.28125,15.40625,1029.6549226095,0.0
2024-09-12,1625.0,16.3125,15.28125,912.3092876557,0.0
2024-09-13,1513.375,16.28125,15.40625,1127.7138608106,0.0
2024-09-14,2455.625,16.3125,15.3125,2233.2345321205,0.0
2024-09-15,2676.375,16.1875,15.1875,2325.701657063,0.4
2024-09-16,2499.125,16.3125,15.21875,1945.3991359411,0.7
2024-09-17,3014.25,16.40625,121.59375,2405.5336987126,0.7
2024-09-18,2399.125,70.59375,15.28125,2772.1366327414,0.3
2024-09-19,2759.75,120.0,15.3125,2184.6780693813,1.1
2024-09-20,2724.375,122.6875,15.3125,2117.5243073716,0.9
2024-09-21,2469.5,16.5,15.375,1946.9297074373,0.3
2024-09-22,2699.0,16.3125,15.21875,2099.7917818237,0.1
2024-09-23,2121.5,16.3125,15.09375,1547.0353371766,0.0
2024-09-24,1713.5,16.28125,15.09375,1382.0838179623,0.0
2024-09-25,1661.0,16.40625,15.3125,1287.337803536,0.0
2024-09-26,1422.875,16.40625,15.5,948.4891487056,0.0
2024-09-27,1525.875,16.28125,15.40625,771.1452094235,0.0
2024-09-28,1445.0,16.5,15.6875,816.7543765511,0.0
2024-09-29,1994.625,16.3125,15.5,1606.2290801221,0.0
2024-09-30,1537.25,16.40625,668.59375,1605.167791911,0.0
2024-10-01,1217.0,16.28125,782.09375,1284.4758871527,0.0
2024-10-02,1237.75,572.625,201.8125,1388.2188670554,0.0
2024-10-03,1395.625,1118.59375,15.40625,1891.6564796124,0.0
2024-10-04,1941.75,1570.0,15.28125,2070.8700916472,0.0
2024-10-05,1873.375,1391.09375,15.40625,1924.2619991025,0.0
2024-10-06,1724.125,1344.5,15.21875,1801.2474135926,0.0
2024-10-07,1901.75,1496.0,15.1875,1979.9199540634,0.0
2024-10-08,1433.875,1155.40625,15.0,1582.9328107613,0.0
2024-10-09,1129.375,517.90625,486.6875,1213.0003133188,0.0
2024-10-10,1290.75,30.6875,282.625,520.9838233479,0.0
2024-10-11,1365.75,30.1875,15.375,448.1123841853,0.0
2024-10-12,1080.75,16.5,15.21875,565.3907890875,0.0
2024-10-13,1278.875,16.40625,15.28125,470.7487020775,0.0
2024-10-14,1806.25,29.8125,15.3125,859.2838156054,0.0
2024-10-15,2094.0,616.59375,15.3125,1692.0996377729,0.0
2024-10-16,1926.125,1295.40625,15.09375,2045.8496908738,0.0
2024-10-17,1070.875,952.0,15.1875,1591.5296649153,0.0
2024-10-18,1453.625,1105.90625,15.3125,1697.764958766,0.0
2024-10-19,1047.25,513.1875,15.40625,1228.233698108,0.0
2024-10-20,1033.875,630.0,15.375,1543.4470149131,0.0
2024-10-21,1043.75,593.6875,15.3125,1174.1467307058,0.0
2024-10-22,1037.0,745.90625,15.3125,1278.4750294429,0.0
2024-10-23,1041.125,770.0,15.5,1211.437156998,0.0
2024-10-24,1545.25,1200.90625,15.28125,1772.8497443619,0.0
2024-10-25,1080.5,918.6875,15.3125,1416.3837164149,0.0
2024-10-26,1059.5,852.8125,15.1875,1260.8945584184,0.0
2024-10-27,1166.25,548.0,16.09375,1053.8174825596,0.0
2024-10-28,1398.25,993.6875,15.21875,1760.6510635823,0.0
2024-10-29,1010.625,810.90625,15.1875,1179.8412316344,0.0
2024-10-30,1047.0,897.8125,15.3125,1197.5091396025,0.0
2024-10-31,1067.875,844.90625,15.40625,1234.500623943,0.0
2024-11-01,1045.25,879.375,15.375,1248.7689529312,0.0
2024-11-02,1046.875,799.90625,15.625,1258.906108737,0.0
2024-11-03,1052.375,780.8125,15.28125,1363.4470650363,0.0
2024-11-04,1057.5,636.90625,15.21875,1220.1305492851,0.0
2024-11-05,1476.125,1093.59375,15.28125,1700.2620137563,0.0
2024-11-06,1997.125,1431.28125,15.0,2024.276978079,0.0
2024-11-07,1272.25,1145.90625,15.3125,1586.618784229,0.0
2024-11-08,1046.75,983.21875,15.40625,1285.6120837863,0.0
2024-11-09,1176.125,1132.0,15.5,1605.7530826166,0.0
2024-11-10,1555.375,1134.09375,15.1875,1784.1643210645,0.0
2024-11-11,1003.125,517.40625,15.09375,766.9882059556,0.0
2024-11-12,939.875,300.28125,15.40625,559.3284939794,0.0
2024-11-13,925.5,221.5,15.40625,603.8631286647,0.0
2024-11-14,1264.25,875.40625,15.28125,1297.928043697,0.0
2024-11-15,1008.125,776.09375,15.40625,1125.4189935073,0.0
2024-11-16,976.0,400.8125,15.3125,898.058011881,0.0
2024-11-17,969.5,383.78125,15.28125,909.2623162924,0.0
2024-11-18,993.125,542.21875,15.21875,1099.1984296009,0.0
2024-11-19,920.5,264.1875,15.1875,669.6273826475,0.0
2024-11-20,453.125,541.8125,15.21875,342.7741096163,0.0
2024-11-21,17.125,1091.28125,15.59375,271.6491307348,0.0
2024-11-22,17.625,1103.125,15.40625,288.9534165763,0.0
2024-11-23,17.875,2410.28125,15.28125,1580.7184164177,0.0
2024-11-24,17.75,1455.0,15.40625,540.1053786898,0.0
2024-11-25,17.25,1155.40625,15.1875,355.5064266559,0.0
2024-11-26,17.5,1123.1875,15.0,333.5812367625,0.0
2024-11-27,17.5,1151.21875,15.125,434.6654761822,0.0
2024-11-28,17.5,1643.40625,15.375,947.012133311,0.0
2024-11-29,17.5,2289.6875,15.21875,1474.3069119457,0.0
2024-11-30,17.375,2457.59375,15.1875,1717.4489534228,0.0
2024-12-01,17.125,1725.59375,15.21875,1217.8510225544,0.0
2024-12-02,16.875,1192.625,15.09375,581.8359678054001,0.0
2024-12-03,16.75,1281.875,15.1875,675.9140171848,0.0
2024-12-04,16.75,1678.71875,15.0,1080.6434572273,0.0
2024-12-05,17.125,1828.09375,15.0,1160.5022719503,0.0
2024-12-06,17.0,1480.1875,15.0,766.1530374208,0.0
2024-12-07,17.0,1176.40625,14.90625,413.5512247076,0.0
2024-12-08,17.125,1189.8125,15.09375,365.9001078962,0.0
2024-12-09,17.125,1209.0,15.09375,366.4253724136,0.0
2024-12-10,16.5,1196.78125,15.125,363.8177272825,0.0
2024-12-11,16.125,1196.40625,15.1875,440.5881710076,0.0
2024-12-12,16.875,1200.59375,15.09375,571.1028196267,0.0
2024-12-13,359.0,823.0,15.09375,580.2755162192,0.0
2024-12-14,738.625,175.0,15.3125,631.4870123623,0.0
2024-12-15,996.25,494.3125,15.09375,809.4982151971,0.0
2024-12-16,1263.125,315.6875,15.3125,964.236554627,0.0
2024-12-17,1879.5,169.0,15.28125,1232.2468649132,0.0
2024-12-18,1577.125,90.8125,15.21875,898.8216422885,0.0
2024-12-19,931.25,87.5,15.1875,368.1126317302,0.0
2024-12-20,943.875,371.5,15.3125,540.6712590947,0.0
2024-12-21,968.125,512.5,15.1875,695.3350694182,0.0
2024-12-22,871.875,115.3125,15.3125,377.802516751,0.0
2024-12-23,960.125,382.09375,15.1875,775.7969112828,0.0
2024-12-24,976.25,342.6875,15.09375,911.3527317388,0.0
2024-12-25,971.0,210.09375,15.40625,919.2980830899,0.0
2024-12-26,982.375,190.90625,15.40625,864.1949607516,0.0
2024-12-27,963.5,202.71875,15.3125,824.7192158035,0.0
2024-12-28,687.25,186.6875,15.09375,762.5659587036,0.0
2024-12-29,953.125,170.8125,15.5,756.2268353461,0.0
2024-12-30,939.75,219.28125,15.40625,845.3661728405,0.0
2024-12-31,969.625,373.90625,15.28125,1067.3914771526,0.0
2025-01-01,872.125,171.40625,15.3125,538.4460886045,0.0
2025-01-02,846.875,132.5,15.28125,285.6333181554,0.0
2025-01-03,837.5,168.0,15.40625,235.640437383,0.0
2025-01-04,869.375,198.0,15.40625,283.7108934679,0.0
2025-01-05,838.25,170.5,15.09375,264.9260129676,0.0
2025-01-06,855.75,210.90625,15.3125,267.0195560098,0.0
2025-01-07,861.375,288.09375,15.28125,253.9514555108,0.0
2025-01-08,838.75,171.28125,15.5,330.4499295331,0.0
2025-01-09,554.875,403.5,15.3125,368.0139019198,0.0
2025-01-10,0.0,1311.125,15.40625,621.2888140766,0.0
2025-01-11,0.0,1378.0,15.09375,654.0394340434,0.0
2025-01-12,0.0,1443.28125,15.5,782.304561489,0.0
2025-01-13,0.0,1766.59375,15.1875,1068.5186401833,0.0
2025-01-14,0.0,1847.21875,15.21875,1041.8246100679,0.0
2025-01-15,0.0,1712.6875,15.40625,780.2170287717,0.0
2025-01-16,0.0,1812.40625,15.375,705.3948666879,0.0
2025-01-17,0.0,1817.8125,15.21875,726.2997102649,0.0
2025-01-18,0.0,1739.59375,15.5,701.4175163133,0.0
2025-01-19,0.0,1573.40625,15.40625,750.5626996129,0.0
2025-01-20,0.0,1517.6875,15.28125,787.913162409,0.0
2025-01-21,0.0,1403.1875,15.3125,539.2654186976,0.0
2025-01-22,0.0,1227.40625,15.1875,490.1715149932,0.0
2025-01-23,0.0,1251.90625,15.21875,593.4232998396,0.0
2025-01-24,0.0,1227.90625,15.1875,498.4192974009,0.0
2025-01-25,0.0,1093.90625,15.1875,262.2570729069,0.0
2025-01-26,0.0,1176.28125,15.3125,463.5600745342,0.0
2025-01-27,0.0,1179.09375,15.09375,544.0046015311,0.0
2025-01-28,400.75,861.5,15.3125,500.9383041691,0.0
2025-01-29,908.375,265.625,15.09375,430.8040774913,0.0
2025-01-30,1039.875,16.375,15.1875,507.0027558802,0.0
2025-01-31,1031.125,16.40625,15.21875,597.5358191722,0.0
2025-02-01,938.5,16.71875,15.5,794.2696038085,0.0
2025-02-02,935.75,16.1875,15.0,689.9454932565,0.0
2025-02-03,1009.5,16.3125,15.40625,919.3215243623,0.0
2025-02-04,1019.375,16.1875,15.28125,738.2052115158,0.0
2025-02-05,1078.125,16.09375,15.3125,427.3947896764,0.0
2025-02-06,1061.625,16.40625,15.28125,346.4919582617,0.0
2025-02-07,1044.875,16.3125,15.40625,333.1329940256,0.0
2025-02-08,984.5,16.5,15.40625,313.1051598561,0.0
2025-02-09,1000.75,16.375,15.3125,397.4852501603,0.0
2025-02-10,1007.25,16.40625,15.375,381.3551045203,0.0
2025-02-11,991.25,16.40625,15.3125,347.8155193043,0.0
2025-02-12,985.75,15.71875,14.46875,464.9176238799,0.0
2025-02-13,1049.125,16.40625,15.3125,542.7752024413,0.0
2025-02-14,1130.625,16.09375,15.09375,681.603467026,0.0
2025-02-15,1061.125,16.09375,15.3125,904.3551189751,0.0
2025-02-16,942.375,16.3125,15.28125,691.8496121735,0.0
2025-02-17,954.25,16.28125,15.3125,726.9850355304,0.0
2025-02-18,1042.0,16.09375,15.3125,842.7738625579,0.0
2025-02-19,1308.625,16.21875,15.1875,919.5423675805,0.0
2025-02-20,2012.375,16.09375,15.1875,1096.9515329445,0.0
2025-02-21,1842.5,16.1875,15.21875,944.291342086,0.0
2025-02-22,1461.0,16.3125,15.28125,646.1012163736,0.0
2025-02-23,1659.0,16.40625,15.71875,907.7486623854,0.0
2025-02-24,1311.125,16.28125,15.1875,541.5617668326,0.0
2025-02-25,1148.375,16.3125,15.40625,370.3354697939,0.0
2025-02-26,1235.0,16.1875,15.3125,463.4160516852,0.0
2025-02-27,1179.875,16.125,15.28125,527.2366718923,0.0
2025-02-28,1097.25,16.1875,15.3125,322.5494050209,0.0
2025-03-01,1007.625,16.40625,15.5,400.7426511391,0.0
2025-03-02,1032.75,16.5,15.59375,342.3411031082,0.0
2025-03-03,1001.5,16.28125,15.40625,401.0714938298,0.0
2025-03-04,1218.25,16.5,15.6875,362.3642163709,0.0
2025-03-05,1136.75,16.21875,15.40625,441.6100472361,0.0
2025-03-06,1219.125,16.28125,15.40625,817.9310151674,0.0
2025-03-07,1286.0,16.40625,15.5,836.4974802352,0.0
2025-03-08,1225.0,16.40625,15.40625,880.0537857515,0.0
2025-03-09,1528.625,16.1875,15.28125,1009.4357324692,0.0
2025-03-10,1321.625,16.125,15.21875,697.8684395289,0.0
2025-03-11,1147.0,16.28125,15.375,446.2430333134,0.0
2025-03-12,1160.625,16.21875,15.40625,378.5917110369,0.0
2025-03-13,1190.25,16.28125,15.3125,364.7921660317,0.0
2025-03-14,1035.5,16.40625,15.40625,403.9122501398,0.0
2025-03-15,1144.75,16.1875,15.375,362.5901190493,0.0
2025-03-16,1137.125,16.40625,15.5,371.8400479355,0.0
2025-03-17,1124.625,16.40625,15.71875,370.7760990819,0.0
2025-03-18,1097.5,16.5,15.78125,419.3345316133,0.0
2025-03-19,1104.0,16.3125,15.625,562.8570192498,0.0
2025-03-20,1181.5,16.28125,15.5,661.4991447726,0.0
2025-03-21,1287.5,16.3125,15.6875,697.1019042614,0.0
2025-03-22,1032.25,16.28125,15.6875,378.5669116182,0.0
2025-03-23,1089.625,16.40625,15.5,331.3132319596,0.0
2025-03-24,1357.75,16.21875,15.21875,484.6548288861,0.0
2025-03-25,1480.25,16.1875,15.1875,862.4168054006,0.0
2025-03-26,1200.375,16.5,15.59375,631.5183313031,0.0
2025-03-27,1242.625,16.40625,15.5,701.4814501195,0.0
2025-03-28,1024.375,305.40625,15.40625,277.2551095322,0.0
2025-03-29,900.0,711.78125,15.59375,652.921338844,0.0
2025-03-30,874.0,808.09375,14.71875,831.9521469748,0.0
2025-03-31,1204.5,327.5,15.5,770.0144186786,0.0
2025-04-01,1351.75,17.8125,15.6875,524.6607852814,0.0
2025-04-02,1502.75,16.40625,15.5,589.2013970146,0.0
2025-04-03,1610.125,16.5,15.71875,828.2845404656,0.0
2025-04-04,1766.875,16.40625,15.375,1295.2708199472,0.0
2025-04-05,1693.875,16.375,15.40625,936.30416636,0.0
2025-04-06,1323.25,16.5,15.59375,141.7894033654,0.0
2025-04-07,1387.375,16.5,15.5,0.0,0.0
2025-04-08,1401.5,16.40625,15.40625,0.0,0.0
2025-04-09,1528.875,17.3125,14.78125,369.0217133889,0.1
2025-04-10,1416.75,16.40625,15.40625,637.5190922024,0.0
2025-04-11,1530.875,16.28125,15.40625,781.260622191,0.2
2025-04-12,1270.875,16.3125,15.59375,577.2255496065,0.0
2025-04-13,1125.25,16.40625,15.59375,299.5969371824,0.0
2025-04-14,1259.0,16.1875,15.5,438.3624579765,0.0
2025-04-15,1223.875,16.40625,15.5,453.1357457372,0.0
2025-04-16,1268.375,16.3125,15.5,579.1086953264,0.0
2025-04-17,1181.5,16.1875,15.59375,485.4264725588,0.0
2025-04-18,1388.625,15.90625,15.40625,960.0055690938,0.0
2025-04-19,1317.125,16.0,15.40625,1113.2680768009,0.0
2025-04-20,1218.375,16.0,15.1875,884.5449417,0.0
2025-04-21,1347.625,16.1875,15.3125,792.8405294181,0.0
2025-04-22,1318.125,16.21875,15.5,841.9124576737,0.0
2025-04-23,1395.375,17.5,15.28125,1014.5410518141,0.0
2025-04-24,1596.5,16.1875,15.5,1202.6846551132,0.0
2025-04-25,1828.375,16.1875,15.40625,1262.8815743883,0.0
2025-04-26,1546.625,16.21875,15.40625,977.9428984703,0.0
2025-04-27,1855.875,16.40625,15.59375,1309.6712107026,0.0
2025-04-28,1753.0,16.09375,15.3125,1257.1271271996,0.0
2025-04-29,2089.125,16.1875,15.28125,1387.0312318832,0.5
2025-04-30,2540.375,16.21875,15.3125,1641.7036255306,1.2
2025-05-01,3315.875,16.09375,15.0,2154.7781240553,2.4
2025-05-02,1865.25,16.28125,15.5,1278.1294239654,0.2
2025-05-03,1593.0,16.3125,15.5,982.519995278,0.0
2025-05-04,1399.5,16.3125,15.5,723.8351676116,0.0
2025-05-05,1315.25,16.28125,15.5,518.4594212928,0.0
2025-05-06,1373.125,16.21875,15.3125,596.8489956362,0.0
2025-05-07,1754.75,17.78125,15.375,904.4307740494,0.0
2025-05-08,1652.25,16.3125,15.40625,885.5666769944,0.0
2025-05-09,1580.125,16.09375,15.5,823.8705776501,0.0
2025-05-10,1779.375,16.3125,15.40625,984.2636914834,0.3
2025-05-11,1936.25,16.28125,15.3125,1138.1308579811,0.6
2025-05-12,1922.0,16.40625,15.28125,1212.5236337012,0.1
2025-05-13,2827.875,16.3125,15.3125,1825.967208636,0.6
2025-05-14,2454.75,16.28125,15.1875,1568.6603942989,0.7
2025-05-15,2463.75,16.40625,15.3125,1409.1287877965,1.2
2025-05-16,2236.75,16.5,15.28125,1304.7292209028,0.4
2025-05-17,2336.375,16.59375,15.5,1287.4493071786,1.0
2025-05-18,2360.5,16.59375,15.40625,1312.541854528,0.8
2025-05-19,2136.0,17.8125,15.09375,1364.1850418082,0.4
2025-05-20,2055.75,16.40625,15.40625,1382.4128991939,0.0
2025-05-21,2578.625,16.28125,15.3125,1610.9534203676,1.4
2025-05-22,2753.5,16.3125,15.40625,1644.0683705803,1.7
2025-05-23,2765.5,16.3125,15.5,1655.6152864621,0.7
2025-05-24,3241.75,16.375,15.375,2115.7814451636,0.0
2025-05-25,1610.25,16.5,15.5,928.6676893014,0.0
2025-05-26,1682.0,16.40625,15.625,984.1597151374,0.0
2025-05-27,2442.125,16.21875,15.375,1512.5677317656,0.4
2025-05-28,2277.375,16.375,15.40625,1666.4704146912,0.5
2025-05-29,3748.0,16.3125,15.5,2400.7613850397,0.0
2025-05-30,3365.0,16.40625,15.21875,2280.1933984352,0.7
2025-05-31,2523.0,16.1875,15.375,1674.2753943594,0.2
2025-06-01,1842.25,16.40625,15.3125,1138.9080977437,0.1
2025-06-02,1473.625,16.40625,15.5,958.405995618,0.0
2025-06-03,1628.25,17.59375,15.3125,1072.8277255452,0.0
2025-06-04,1475.875,16.40625,15.375,997.1063973155,0.0
2025-06-05,1721.5,16.6875,15.625,1310.6019409011,0.0
2025-06-06,1452.25,16.3125,15.5,930.2146818192,0.0
2025-06-07,1441.75,16.5,15.59375,968.9394247283,0.0
2025-06-08,1543.5,16.59375,15.6875,1002.180861317,0.0
2025-06-09,2091.75,16.6875,15.8125,1443.8136272582,0.0
2025-06-10,2751.0,16.5,15.40625,1928.454632985,0.4
2025-06-11,2404.25,16.625,15.59375,1464.5125355977,0.0
2025-06-12,3722.0,16.5,15.5,2242.6825713729,0.0
2025-06-13,3213.25,16.5,15.40625,1951.4444043091,0.2
2025-06-14,2728.25,16.5,15.5,1862.4671130504,0.8
2025-06-15,2960.0,16.6875,15.59375,2280.692047902,1.5
2025-06-16,2612.5,16.5,15.5,1887.0856025795,0.7
2025-06-17,3924.75,16.40625,15.40625,2856.0852223648,2.1
2025-06-18,2829.125,18.0,15.28125,1845.3242353886,1.0
2025-06-19,3831.5,16.40625,15.40625,2548.986454974,2.0
2025-06-20,4970.875,16.28125,15.3125,3298.7217953448,2.4
2025-06-21,3766.0,16.5,15.6875,2350.8311391076,1.0
2025-06-22,3544.125,16.40625,15.5,2290.3795236366,0.6
2025-06-23,2465.125,16.3125,15.3125,1818.896388591,0.7
2025-06-24,4445.125,15.78125,14.78125,3329.8861752724,1.3
2025-06-25,3742.625,16.5,15.625,2268.2044012105,0.5
2025-06-26,2653.5,23.21875,15.59375,1672.4576340906,0.2
2025-06-27,4636.0,18.28125,99.1875,2962.2430710064,0.8
2025-06-28,5322.125,16.21875,15.3125,3147.28720439,1.3
2025-06-29,5289.75,16.28125,15.1875,2968.4875016369,1.3
2025-06-30,4453.75,16.3125,15.40625,2819.370637303,1.3
2025-07-01,2301.875,16.5,15.40625,1643.4451755101,0.7
2025-07-02,2095.375,16.5,15.5,1557.4371686108,0.8
2025-07-03,2464.625,16.40625,15.5,1697.6498696645,1.5
2025-07-04,1979.25,11.59375,11.09375,1685.8692173415,0.6
2025-07-05,0.0,0.0,0.0,17.9075923396,2.8
2025-07-06,0.0,0.0,0.0,0.0,0.4
2025-07-07,22.75,6.0,1024.5,519.2565934731,1.3
2025-07-08,2474.875,14.6875,167.6875,1490.9714819316,3.3
2025-07-09,1415.75,13.3125,14.21875,1406.7694487323,3.1
2025-07-10,1718.125,14.71875,15.59375,1774.1009537244,2.6
2025-07-11,2767.375,14.6875,85.21875,1938.6771452394,2.9
2025-07-12,1655.25,14.8125,15.6875,2555.8843021502,4.5
2025-07-13,673.25,14.6875,15.6875,2484.1759099128,3.0
2025-07-14,762.25,14.5,15.71875,1568.1907890878,0.0
2025-07-15,988.5,14.40625,436.59375,1929.5030302712,0.1
2025-07-16,1121.625,14.5,991.6875,2017.1825663554,0.1
2025-07-17,2062.875,14.5,1826.21875,2621.8436513684,0.8
2025-07-18,1962.5,14.5,1771.40625,2336.6617949771,0.8
2025-07-19,1553.875,14.59375,1516.875,2034.9960358208,0.1
2025-07-20,2246.625,14.59375,1901.125,2694.9014866778,1.5
2025-07-21,2062.0,14.59375,1983.6875,2457.6709350892,0.8
2025-07-22,1735.25,14.5,1606.09375,1964.3752518125,0.4
2025-07-23,1797.25,14.40625,1629.3125,2021.95809154,0.8
2025-07-24,2016.0,14.5,1762.90625,2201.5228953849,1.6
2025-07-25,2608.5,14.59375,2087.375,2849.1274690445,2.3
2025-07-26,1910.375,14.5,1698.625,2217.0352561447,1.4
2025-07-27,1781.625,14.5,1613.09375,2055.9128147999,1.3
2025-07-28,2246.875,14.5,1864.09375,2621.0552539742,1.8
2025-07-29,1152.25,6.40625,1227.1875,1458.853892492,2.6
2025-07-30,3400.375,14.40625,3291.0,4046.4343097972,3.3
2025-07-31,3010.25,14.5,2984.8125,3194.5998679039,2.2
2025-08-01,1420.125,14.5,1330.1875,1698.9794814701,0.5
2025-08-02,1920.875,14.5,1982.6875,2136.1738437427002,1.1
2025-08-03,2852.625,14.5,2932.40625,3358.1489527655,2.8
2025-08-04,2396.375,14.59375,2385.90625,2656.1086532841,1.5
2025-08-05,1386.25,14.40625,1342.8125,1691.5831478851,0.7
2025-08-06,1546.0,14.375,1486.0,1674.7619219299,0.1
2025-08-07,2182.5,14.40625,2101.0,2365.1257828422,1.0
2025-08-08,1647.625,14.3125,1525.875,1918.0326303558,0.7
2025-08-09,2075.375,14.5,1996.71875,2310.8874093137,1.4
2025-08-10,2993.5,14.28125,3013.6875,2857.9244635667,1.5
2025-08-11,2749.375,14.3125,2873.5,2740.5583223696,1.7
2025-08-12,3256.375,14.3125,3282.0,3295.1987252275,3.5
